doi,title,source_url,catalog_url
https://doi.org/10.5281/zenodo.4245071,Integrating univariate niche dynamics in species distribution models: a step forward for marine research on biological invasions,https://zenodo.org/record/4245071,https://obis-catalog.dev.thedatapatch.com/dataset/integrating-univariate-niche-dynamics-in-species-d
https://doi.org/10.5281/zenodo.17537386,Joint Data and Information Management Plan,https://zenodo.org/record/17537386,https://obis-catalog.dev.thedatapatch.com/dataset/10-5281-zenodo-17537386
https://doi.org/10.5281/zenodo.11109585,LUMII-Syslab/OBIS-SchemaExtractor: V2.4,https://zenodo.org/record/11109585,https://obis-catalog.dev.thedatapatch.com/dataset/lumii-syslabobis-schemaextractor-v24
https://doi.org/10.5281/zenodo.11069027,LUMII-Syslab/data-shape-server: Schemas24 format/toolset,https://zenodo.org/record/11069027,https://obis-catalog.dev.thedatapatch.com/dataset/lumii-syslabdata-shape-server-schemas24-formattool
https://doi.org/10.5281/zenodo.3771828,"Macrofauna, granulometry, n-alkanes and PAH's in sediments of the sandy beaches of the state of Yucatan: November 2018.",https://zenodo.org/record/3771828,https://obis-catalog.dev.thedatapatch.com/dataset/macrofauna-granulometry-n-alkanes-and-pahs-in-sedi
https://doi.org/10.5281/zenodo.15836332,Mangroveobs_v1.0,https://zenodo.org/record/15836332,https://obis-catalog.dev.thedatapatch.com/dataset/mangroveobs_v10
https://doi.org/10.5281/zenodo.11464531,OBIS: Incorporation of eDNA data,https://zenodo.org/record/11464531,https://obis-catalog.dev.thedatapatch.com/dataset/obis-incorporation-of-edna-data
https://doi.org/10.5281/zenodo.16739002,"Occurrence Record Dataset from ""Depth Matters for Marine Biodiversity""",https://zenodo.org/record/16739002,https://obis-catalog.dev.thedatapatch.com/dataset/occurrence-record-dataset-from-depth-matters-for-m
https://doi.org/10.5281/zenodo.10951348,Projections of spatial distributions of suitable environmental conditions for key Baltic Sea zooplankton species - Data,https://zenodo.org/record/10951348,https://obis-catalog.dev.thedatapatch.com/dataset/projections-of-spatial-distributions-of-suitable-e
https://doi.org/10.5281/zenodo.8324802,Promoting High-Quality Data in OBIS: Insights from the OBIS Data Quality Assessment and Enhancement Project Team,https://zenodo.org/record/8324802,https://obis-catalog.dev.thedatapatch.com/dataset/promoting-high-quality-data-in-obis-insights-from-
https://doi.org/10.5281/zenodo.7825749,"QGIS Map and R code accompanying publication ""On the paradox of thriving cold-water coral reefs in the food-limited deep sea"".",https://zenodo.org/record/7825749,https://obis-catalog.dev.thedatapatch.com/dataset/qgis-map-and-r-code-accompanying-publication-on-th
https://doi.org/10.5281/zenodo.1254293,Species distribution models under future climate scenarios,https://zenodo.org/record/1254293,https://obis-catalog.dev.thedatapatch.com/dataset/species-distribution-models-under-future-climate-s
https://doi.org/10.5281/zenodo.13833556,"Supplementary material for the preprint ""GLOSSA: a user-friendly R Shiny application for Bayesian machine learning analysis of marine species distribution""",https://zenodo.org/record/13833556,https://obis-catalog.dev.thedatapatch.com/dataset/supplementary-material-for-the-preprint-glossa-a-u
https://doi.org/10.5281/zenodo.17177436,"Supplementary materials for ""GLOSSA: a user-friendly R Shiny application for Bayesian machine learning analysis of marine species distribution""",https://zenodo.org/record/17177436,https://obis-catalog.dev.thedatapatch.com/dataset/supplementary-materials-for-glossa-a-user-friendly
https://doi.org/10.5281/zenodo.5494452,Temperature effects on the distribution of aragonitic and calcite-secreting epifaunal bivalves,https://zenodo.org/record/5494452,https://obis-catalog.dev.thedatapatch.com/dataset/temperature-effects-on-the-distribution-of-aragoni
https://doi.org/10.5281/zenodo.3378317,Ulises-Rosas/OBISdat: First release,https://zenodo.org/record/3378317,https://obis-catalog.dev.thedatapatch.com/dataset/ulises-rosasobisdat-first-release
,Verde Island Passage,,https://obis-catalog.dev.thedatapatch.com/dataset/island-passage-verde
https://doi.org/10.5281/zenodo.5101349,ZooBase: A global synthesis of marine zooplankton species occurrences.,https://zenodo.org/record/5101349,https://obis-catalog.dev.thedatapatch.com/dataset/zoobase-a-global-synthesis-of-marine-zooplankton-s
https://doi.org/10.5281/zenodo.17266065,biodiversity-aq/broke-west-fish-dwc-dp: release for doi,https://zenodo.org/record/17266065,https://obis-catalog.dev.thedatapatch.com/dataset/biodiversity-aqbroke-west-fish-dwc-dp-release-for-
https://doi.org/10.5281/zenodo.3338213,iobis/obistools: version 0.0.9,https://zenodo.org/record/3338213,https://obis-catalog.dev.thedatapatch.com/dataset/iobisobistools-version-009
https://doi.org/10.5281/zenodo.6969395,iobis/robis: robis 2.11.0,https://zenodo.org/record/6969395,https://obis-catalog.dev.thedatapatch.com/dataset/iobisrobis-robis-2110

