doi,title,source_url,catalog_url
https://doi.org/10.5281/zenodo.12713667,Figure 12 in Historical review of the computerization of the MNHN Fish Collection and its collaboration with FishBase,https://zenodo.org/record/12713667,https://products.obis.org/dataset/10-5281-zenodo-12713667
https://doi.org/10.5281/zenodo.905175,"Figure 2 from: Keklikoglou K, Faulwetter S, Chatzigeorgiou G, Badalamenti F, Kitsos M, Arvanitidis C (2013) MidMedPol: Polychaetes from midlittoral rocky shores in Greece and Italy (Mediterranean Sea). Biodiversity Data Journal 1: e961. https://doi.org/10.3897/BDJ.1.e961",https://zenodo.org/record/905175,https://products.obis.org/dataset/10-5281-zenodo-905175
https://doi.org/10.5281/zenodo.15487410,"Global, open-access benthic & pelagic datasets (30m+) - Bridges and Howell (2025)",https://zenodo.org/record/15487410,https://products.obis.org/dataset/10-5281-zenodo-15487410
https://doi.org/10.5281/zenodo.15113967,H3_indicators,https://zenodo.org/record/15113967,https://products.obis.org/dataset/10-5281-zenodo-15113967
https://doi.org/10.5281/zenodo.15924033,HackingLimno2025,https://zenodo.org/record/15924033,https://products.obis.org/dataset/10-5281-zenodo-15924033
https://doi.org/10.5281/zenodo.15276467,Height and density data for marine animal forest forming species,https://zenodo.org/record/15276467,https://products.obis.org/dataset/10-5281-zenodo-15276467
https://doi.org/10.5281/zenodo.4245071,Integrating univariate niche dynamics in species distribution models: a step forward for marine research on biological invasions,https://zenodo.org/record/4245071,https://products.obis.org/dataset/10-5281-zenodo-4245071
https://doi.org/10.5281/zenodo.11109585,LUMII-Syslab/OBIS-SchemaExtractor: V2.4,https://zenodo.org/record/11109585,https://products.obis.org/dataset/10-5281-zenodo-11109585
https://doi.org/10.5281/zenodo.11069027,LUMII-Syslab/data-shape-server: Schemas24 format/toolset,https://zenodo.org/record/11069027,https://products.obis.org/dataset/10-5281-zenodo-11069027
https://doi.org/10.5281/zenodo.15836332,Mangroveobs_v1.0,https://zenodo.org/record/15836332,https://products.obis.org/dataset/10-5281-zenodo-15836332
https://doi.org/10.5281/zenodo.7401979,Marine data mobilization workshop,https://zenodo.org/record/7401979,https://products.obis.org/dataset/10-5281-zenodo-7401979
https://doi.org/10.5281/zenodo.11464531,OBIS: Incorporation of eDNA data,https://zenodo.org/record/11464531,https://products.obis.org/dataset/10-5281-zenodo-11464531
https://doi.org/10.5281/zenodo.16739002,"Occurrence Record Dataset from ""Depth Matters for Marine Biodiversity""",https://zenodo.org/record/16739002,https://products.obis.org/dataset/10-5281-zenodo-16739002
https://doi.org/10.5281/zenodo.10951348,Projections of spatial distributions of suitable environmental conditions for key Baltic Sea zooplankton species - Data,https://zenodo.org/record/10951348,https://products.obis.org/dataset/10-5281-zenodo-10951348
https://doi.org/10.5281/zenodo.8324802,Promoting High-Quality Data in OBIS: Insights from the OBIS Data Quality Assessment and Enhancement Project Team,https://zenodo.org/record/8324802,https://products.obis.org/dataset/10-5281-zenodo-8324802
https://doi.org/10.5281/zenodo.7825749,"QGIS Map and R code accompanying publication ""On the paradox of thriving cold-water coral reefs in the food-limited deep sea"".",https://zenodo.org/record/7825749,https://products.obis.org/dataset/10-5281-zenodo-7825749
https://doi.org/10.5281/zenodo.1254293,Species distribution models under future climate scenarios,https://zenodo.org/record/1254293,https://products.obis.org/dataset/10-5281-zenodo-1254293
https://doi.org/10.5281/zenodo.13833556,"Supplementary material for the preprint ""GLOSSA: a user-friendly R Shiny application for Bayesian machine learning analysis of marine species distribution""",https://zenodo.org/record/13833556,https://products.obis.org/dataset/10-5281-zenodo-13833556
https://doi.org/10.5281/zenodo.17177436,"Supplementary materials for ""GLOSSA: a user-friendly R Shiny application for Bayesian machine learning analysis of marine species distribution""",https://zenodo.org/record/17177436,https://products.obis.org/dataset/10-5281-zenodo-17177436
https://doi.org/10.5281/zenodo.5494452,Temperature effects on the distribution of aragonitic and calcite-secreting epifaunal bivalves,https://zenodo.org/record/5494452,https://products.obis.org/dataset/10-5281-zenodo-5494452
https://doi.org/10.5281/zenodo.3378317,Ulises-Rosas/OBISdat: First release,https://zenodo.org/record/3378317,https://products.obis.org/dataset/10-5281-zenodo-3378317
https://doi.org/10.5281/zenodo.5101349,ZooBase: A global synthesis of marine zooplankton species occurrences.,https://zenodo.org/record/5101349,https://products.obis.org/dataset/10-5281-zenodo-5101349
https://doi.org/10.5281/zenodo.20218567,iobis/manual: v1.0 OBIS Manual bookdown version,https://zenodo.org/record/20218567,https://products.obis.org/dataset/10-5281-zenodo-20218567
https://doi.org/10.5281/zenodo.3338213,iobis/obistools: version 0.0.9,https://zenodo.org/record/3338213,https://products.obis.org/dataset/10-5281-zenodo-3338213
https://doi.org/10.5281/zenodo.6969395,iobis/robis: robis 2.11.0,https://zenodo.org/record/6969395,https://products.obis.org/dataset/10-5281-zenodo-6969395
https://doi.org/10.5281/zenodo.19392660,speciesgrid python package,https://zenodo.org/record/19392660,https://products.obis.org/dataset/10-5281-zenodo-19392660

